2023-01-21 00:32:53.011 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:48:29.590 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User test@test.com logged in successful!
2023-01-21 00:48:30.399 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:30.400 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:48:30.404 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:48:30.405 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1926936596 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:48:30.411 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:48:30.412 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:30.415 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:48:30.416 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:30.420 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:30.422 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:30.423 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:48:30.425 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:30.427 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:48:30.428 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:30.430 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:31.929 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:31.929 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and 
2023-01-21 00:48:31.930 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and 
2023-01-21 00:48:31.931 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1259244476 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-21 00:48:31.936 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:48:31.939 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:31.941 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:31.943 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:31.945 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:48:31.947 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:31.949 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:48:31.950 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:31.953 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:35.335 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:48:35.336 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and 
2023-01-21 00:48:35.337 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 and 
2023-01-21 00:48:35.339 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and 
2023-01-21 00:48:35.339 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 and 
2023-01-21 00:48:35.339 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@924026761 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674254915336 and epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-21 00:48:35.343 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:35.344 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:35.346 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:36.867 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-21 00:48:36.874 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:48:36.877 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:48:36.879 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark > -1 and 
2023-01-21 00:48:36.879 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-21 00:48:36.885 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark > -1 and 
2023-01-21 00:48:36.885 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-21 00:48:36.891 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 1.0
2023-01-21 00:48:36.893 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-21 00:48:36.895 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=53, userId=9, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=1.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=54, userId=40, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-21 00:55:05.731 [ DEBUG | com.my.project.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:55:16.290 [ DEBUG | com.my.project.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 00:55:16.297 [ DEBUG | com.my.project.constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 00:55:26.991 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 00:55:26.991 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 00:55:27.326 [ INFO | com.my.project.services.impl.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 00:55:28.740 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:28.758 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:55:28.761 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where final_mark = '-1' and 
2023-01-21 00:55:28.761 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1063724784 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:28.777 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 18 and 
2023-01-21 00:55:28.785 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:28.790 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:28.792 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:28.797 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:28.798 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:28.801 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:55:28.803 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:28.805 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:28.807 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:28.809 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:30.673 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:30.674 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and 
2023-01-21 00:55:30.675 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and 
2023-01-21 00:55:30.675 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1710361323 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:30.684 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:30.686 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:30.688 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:30.690 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:30.692 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:55:30.693 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:30.697 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:30.699 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:30.702 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:33.089 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:33.089 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and 
2023-01-21 00:55:33.089 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:33.091 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and 
2023-01-21 00:55:33.091 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:33.091 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@319046339 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from start_date) * 1000 > 1674255333089 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:33.094 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:33.099 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:33.102 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:34.889 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:34.890 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and 
2023-01-21 00:55:34.890 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:34.891 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and 
2023-01-21 00:55:34.892 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:34.892 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1197571271 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674255334889 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:34.895 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:34.899 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:34.903 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:34.904 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:34.906 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:36.653 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:36.654 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:36.654 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and 
2023-01-21 00:55:36.654 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:36.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:36.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and 
2023-01-21 00:55:36.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 and 
2023-01-21 00:55:36.657 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1031769512 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255336654 and epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 00:55:36.660 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:39.143 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:39.144 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:39.144 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and 
2023-01-21 00:55:39.144 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and final_mark = '-1' and 
2023-01-21 00:55:39.145 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:39.146 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and 
2023-01-21 00:55:39.146 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and final_mark = '-1' and 
2023-01-21 00:55:39.146 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@2074937483 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and extract(epoch from end_date) * 1000 < 1674255339144 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:39.151 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:39.153 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:39.155 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:39.156 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:39.158 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:42.530 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:42.531 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:42.531 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 > 1674255342530 and 
2023-01-21 00:55:42.531 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 > 1674255342530 and final_mark = '-1' and 
2023-01-21 00:55:42.534 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:42.535 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 > 1674255342530 and 
2023-01-21 00:55:42.535 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 > 1674255342530 and final_mark = '-1' and 
2023-01-21 00:55:42.536 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@925506018 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and extract(epoch from start_date) * 1000 > 1674255342530 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:42.539 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:42.541 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:42.543 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:44.313 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:44.313 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:44.313 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 < 1674255344313 and extract(epoch from end_date) * 1000 > 1674255344313 and 
2023-01-21 00:55:44.313 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 < 1674255344313 and extract(epoch from end_date) * 1000 > 1674255344313 and final_mark = '-1' and 
2023-01-21 00:55:44.315 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:44.315 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 < 1674255344313 and extract(epoch from end_date) * 1000 > 1674255344313 and 
2023-01-21 00:55:44.315 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and extract(epoch from start_date) * 1000 < 1674255344313 and extract(epoch from end_date) * 1000 > 1674255344313 and final_mark = '-1' and 
2023-01-21 00:55:44.316 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@337824774 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and extract(epoch from start_date) * 1000 < 1674255344313 and extract(epoch from end_date) * 1000 > 1674255344313 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:44.322 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:55:44.323 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:44.326 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:46.164 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:46.165 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:46.165 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:46.167 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and 
2023-01-21 00:55:46.169 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:46.170 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1474967977 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where u_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:46.176 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 19 and 
2023-01-21 00:55:46.178 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:46.180 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 20 and 
2023-01-21 00:55:46.181 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:46.183 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 21 and 
2023-01-21 00:55:46.188 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:46.191 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where c_id = 22 and 
2023-01-21 00:55:46.193 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:46.195 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:47.754 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:47.755 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and 
2023-01-21 00:55:47.755 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and u_id = 10 and 
2023-01-21 00:55:47.755 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:47.757 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and 
2023-01-21 00:55:47.758 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and u_id = 10 and 
2023-01-21 00:55:47.758 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 28 and u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:47.758 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1727278632 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 28 and u_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:47.761 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:49.342 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:49.342 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and 
2023-01-21 00:55:49.342 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and u_id = 10 and 
2023-01-21 00:55:49.342 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:49.344 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and 
2023-01-21 00:55:49.344 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and u_id = 10 and 
2023-01-21 00:55:49.344 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 34 and u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:49.344 [ INFO | com.my.project.model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@996303299 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where t_id = 34 and u_id = 10 and final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 00:55:49.346 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and 
2023-01-21 00:55:50.655 [ DEBUG | com.my.project.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:55:50.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:50.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 10 and 
2023-01-21 00:55:50.657 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 10 and final_mark = '-1' and 
2023-01-21 00:55:50.659 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and 
2023-01-21 00:55:50.659 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 10 and 
2023-01-21 00:55:50.659 [ INFO | com.my.project.utils.SqlUtil | SqlUtil ] - where t_id = 35 and u_id = 10 and final_mark = '-1' and 
