2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:16:35.216 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:35.217 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:16:35.219 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:35.221 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:16:36.428 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:16:36.428 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:16:36.430 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:36.431 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:16:36.431 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@621395725 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:16:36.433 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:16:36.434 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:36.438 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:16:36.439 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:36.440 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:16:36.442 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:36.443 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:16:36.444 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:36.444 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:16:41.082 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:16:41.083 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:16:41.084 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:41.085 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:16:41.085 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 21 and 
2023-01-20 00:16:43.649 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:16:43.650 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:16:43.652 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:43.653 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:16:43.653 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 20 and 
2023-01-20 00:16:45.185 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:16:45.187 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:16:45.189 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:45.191 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:16:45.191 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 19 and 
2023-01-20 00:16:49.815 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:16:49.816 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:16:49.817 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:49.818 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:16:49.818 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 19 and 
2023-01-20 00:16:54.222 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:16:54.223 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:16:54.224 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:16:54.225 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:16:54.225 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 22 and 
2023-01-20 00:17:00.875 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:17:00.876 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:17:00.878 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:00.879 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:17:00.879 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@692569920 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:17:00.882 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:17:00.883 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:00.884 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:17:00.885 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:00.886 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:17:00.886 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:00.887 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:00.888 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:00.888 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:17:02.004 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:17:02.006 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:17:02.007 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:02.008 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:17:02.008 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 19 and 
2023-01-20 00:17:03.929 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:17:03.932 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:03.933 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:03.934 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:17:03.934 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 22 and 
2023-01-20 00:17:13.549 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-marks acquired successful
2023-01-20 00:17:13.550 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:17:13.550 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 22 and 
2023-01-20 00:17:13.560 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:17:13.561 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:13.562 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:13.563 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:17:13.563 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 22 and 
2023-01-20 00:17:15.963 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-20 00:17:15.964 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:15.965 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:15.965 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and 
2023-01-20 00:17:15.965 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark > -1 and c_id = 22 and 
2023-01-20 00:17:18.274 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:17:18.274 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:17:18.277 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.278 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:17:18.278 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@430628802 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:17:18.280 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:17:18.281 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.282 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:17:18.283 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.283 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:17:18.284 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.287 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:17:18.288 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.289 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:18.290 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:18.291 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:17:20.044 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-20 00:17:20.045 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:20.046 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:22.752 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:17:22.752 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:17:22.756 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:22.757 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:17:22.757 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1666449429 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-20 00:17:22.760 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:17:22.761 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:22.762 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:17:22.762 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:22.763 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:17:22.763 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:17:22.764 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:17:22.765 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
