2023-01-15 00:24:40.687 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 01:48:58.080 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:49:15.355 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:49:21.436 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 01:49:21.454 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:50:53.520 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:51:52.914 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:52:03.209 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 01:52:03.215 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:54:40.675 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 01:54:54.979 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 01:54:54.994 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:00:00.411 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:00:00.432 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 02:00:03.714 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 02:00:03.715 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 02:00:04.707 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 02:00:11.129 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:00:24.007 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:00:27.858 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:00:50.294 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:00:50.309 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:01:07.192 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:01:38.826 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:01:38.842 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 02:01:40.678 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:01:44.757 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 02:01:44.758 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 02:01:45.577 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 02:01:47.674 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:02:12.579 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:02:12.620 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:02:16.978 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:02:21.849 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:03:15.272 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:06:21.622 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:06:21.643 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 02:06:23.462 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:06:27.051 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 02:06:27.051 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 02:06:27.689 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 02:06:30.754 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:06:36.840 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:06:39.292 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:07:09.408 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:07:30.260 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:07:34.502 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-15 02:07:34.564 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:07:48.313 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command change-lock acquired successful
2023-01-15 02:07:48.366 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:07:52.525 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:07:53.839 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:08:01.275 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 02:08:06.073 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 02:08:09.691 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:08:11.649 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 02:08:13.380 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-15 02:08:16.780 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:08:32.601 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:08:32.602 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - admin@gmail.com
2023-01-15 02:08:32.602 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - k
2023-01-15 02:08:32.603 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - k
2023-01-15 02:08:32.603 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - 989896096
2023-01-15 02:08:32.618 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:15:12.325 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:15:48.352 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:15:52.354 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-topic acquired successful
2023-01-15 02:15:52.415 [ DEBUG | controller.commands.impl.topic.CreateTopicCommand | CreateTopicCommand ] - Topic with id 31 created successfully!
2023-01-15 02:15:52.429 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:15:57.057 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command delete-topic acquired successful
2023-01-15 02:15:57.122 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:16:20.506 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:16:21.917 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:16:23.836 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:16:25.207 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:16:28.135 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command delete-user acquired successful
2023-01-15 02:16:28.212 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:24:23.726 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:24:23.748 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 02:24:25.900 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:24:45.274 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 02:24:45.274 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 02:24:46.531 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 02:24:48.459 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:25:01.391 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:25:01.398 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - UserDTO(userId=0, email=admin@gmail.com, firstName=k, lastName=k, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false)
2023-01-15 02:25:01.408 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - create user error EMAIL
2023-01-15 02:25:01.408 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - EMAIL
2023-01-15 02:25:01.416 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:26:07.947 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:26:51.379 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:26:57.893 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 02:26:59.643 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:27:20.701 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:27:20.702 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - UserDTO(userId=0, email=van@darkholme.com, firstName=van, lastName=darkholme, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false)
2023-01-15 02:27:20.707 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - create user error PASSWORD_REPEAT
2023-01-15 02:27:20.707 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - PASSWORD_REPEAT
2023-01-15 02:27:20.734 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:27:59.833 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:27:59.834 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - UserDTO(userId=0, email=van@darkholme.mo, firstName=van, lastName=darkholme, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false)
2023-01-15 02:27:59.840 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - create user error PASSWORD_REPEAT
2023-01-15 02:27:59.840 [ INFO | controller.commands.impl.user.CreateUserCommand | CreateUserCommand ] - PASSWORD_REPEAT
2023-01-15 02:27:59.854 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:36:26.101 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:36:26.117 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 02:36:27.749 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:36:32.069 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 02:36:32.070 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 02:36:33.010 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 02:36:34.828 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:04.602 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:37:04.611 [ INFO | utils.ValidationUtil | ValidationUtil ] - Password from pass method password
2023-01-15 02:37:04.612 [ INFO | utils.ValidationUtil | ValidationUtil ] - password password
2023-01-15 02:37:04.612 [ INFO | utils.ValidationUtil | ValidationUtil ] - repeat password
2023-01-15 02:37:04.665 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User van@dark.com registered successfully!
2023-01-15 02:37:04.715 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:07.445 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:38.735 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:40.821 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:41.982 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:42.736 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:37:54.037 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:38:05.025 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:39:46.758 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:39:56.618 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:39:56.635 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:07.184 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:09.120 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:10.795 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:11.916 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:13.094 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:13.745 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:15.046 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:15.628 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:49.159 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:40:50.881 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:40:53.394 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 02:41:38.272 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:42:12.049 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:42:14.322 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:42:15.294 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:42:16.763 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:42:18.202 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:42:18.925 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:42:20.674 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:42:24.649 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:48:56.040 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:49:55.035 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:49:57.379 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:50:09.750 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:50:11.819 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:50:29.669 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:50:32.101 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:50:35.972 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:50:36.832 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:50:38.611 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:54:45.146 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:54:45.149 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 02:55:08.777 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:55:08.816 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 02:55:26.986 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:55:29.542 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:55:32.974 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command delete-user acquired successful
2023-01-15 02:55:33.043 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:55:41.240 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command add-user acquired successful
2023-01-15 02:55:41.251 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:57:16.059 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:57:36.270 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:58:03.850 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:58:03.898 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 02:58:08.454 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:58:15.187 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 02:58:42.733 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-topics acquired successful
2023-01-15 02:58:48.726 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:59:08.624 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:59:08.674 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 02:59:14.657 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:59:34.883 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 02:59:34.933 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 02:59:52.819 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 02:59:55.437 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-15 03:00:02.565 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:00:02.604 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:00:16.208 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:00:16.250 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:00:25.774 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:00:25.825 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:00:46.897 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:00:46.910 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 03:00:48.562 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:00:52.287 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 03:00:52.288 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:00:52.958 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 03:00:52.959 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 03:00:59.086 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:00:59.089 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - Password doesn't match! admin@gmail.com
2023-01-15 03:00:59.089 [ ERROR | controller.commands.impl.user.LogInCommand | LogInCommand ] - Authorization failed, cause: password
2023-01-15 03:06:37.703 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:06:37.752 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 03:06:39.892 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
2023-01-15 03:06:45.408 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:06:45.466 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:07:22.621 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:07:22.634 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 03:07:24.516 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:07:28.133 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 03:07:28.134 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:07:28.795 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 03:07:33.717 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:07:33.763 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:07:43.654 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:07:43.656 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:08:10.929 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:08:10.932 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:09:58.705 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-15 03:09:58.750 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:10:03.115 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:10:03.187 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 03:10:07.057 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:10:07.113 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:18:31.041 [ DEBUG | controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-15 03:18:31.094 [ DEBUG | constants.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-15 03:18:41.800 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-15 03:18:41.801 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command login acquired successful
2023-01-15 03:18:42.793 [ INFO | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com logged in successful!
2023-01-15 03:18:56.547 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:18:56.556 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:19:06.186 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:19:06.225 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:19:21.611 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:19:21.616 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:19:34.122 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:20:16.972 [ ERROR | controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/login.jsp by admin@gmail.com
2023-01-15 03:20:26.532 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:20:26.574 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:20:31.907 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:12.706 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:12.748 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:21:16.441 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:25.107 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:30.262 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:48.468 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command update-user acquired successful
2023-01-15 03:21:48.522 [ DEBUG | services.impl.UserServiceImpl | UserServiceImpl ] - User admin@gmail.com updated successful
2023-01-15 03:22:05.379 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-users acquired successful
