2023-01-21 00:32:53.011 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 00:57:06.677 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:06.679 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:06.679 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@325852119 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-21 00:57:06.681 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:57:06.684 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:06.687 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:09.062 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:09.063 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:09.063 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:09.063 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1741063737 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 0
2023-01-21 00:57:09.069 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:57:09.071 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:09.073 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:57:09.074 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:09.075 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:57:09.076 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:09.077 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:10.231 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:10.232 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:10.232 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:10.232 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@393434329 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 3
2023-01-21 00:57:10.236 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:57:10.237 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:10.239 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:57:10.240 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:10.242 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 23 and
2023-01-21 00:57:10.243 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:10.244 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:11.759 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:11.759 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:11.760 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:11.760 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@950549795 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 6
2023-01-21 00:57:11.762 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 24 and
2023-01-21 00:57:11.763 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:11.764 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:13.065 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:13.065 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:13.066 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 00:57:13.066 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@871031949 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 3 offset 0
2023-01-21 00:57:13.070 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 00:57:13.073 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:13.076 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:57:13.077 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:13.079 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:57:13.080 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:13.081 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:24.843 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:24.843 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 00:57:24.845 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 00:57:24.845 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@257797985 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 9 order by c_id limit 3 offset 0
2023-01-21 00:57:24.848 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:57:24.849 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:24.850 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 00:57:24.851 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:24.852 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 00:57:24.853 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:24.854 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:27.567 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 00:57:27.567 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and
2023-01-21 00:57:27.568 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 and
2023-01-21 00:57:27.569 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and
2023-01-21 00:57:27.569 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 and
2023-01-21 00:57:27.570 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1691819103 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where extract(epoch from end_date) * 1000 < 1674255447567 and epam.user_course.u_id = 9 order by c_id limit 3 offset 0
2023-01-21 00:57:27.575 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:57:27.578 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:27.582 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:57:27.583 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:27.585 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:29.075 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 00:57:29.079 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 00:57:29.083 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 00:57:31.871 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 00:57:31.873 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 00:57:31.876 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:00:50.952 [ DEBUG | listeners.controller.com.servlet.ejournal.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 02:00:51.774 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 02:00:51.785 [ DEBUG | constants.com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 02:00:54.509 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 02:01:10.656 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 02:01:10.657 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 02:01:12.224 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - User test@test.com logged in successful!
2023-01-21 02:01:14.117 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 02:01:14.191 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 02:01:14.203 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 02:01:14.221 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@623350586 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 02:01:14.314 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 02:01:14.355 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:14.395 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 02:01:14.406 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:14.423 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 02:01:14.432 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:14.446 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:14.455 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:14.468 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 02:01:14.480 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:14.495 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:18.998 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 02:01:18.999 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and
2023-01-21 02:01:19.002 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 10 and
2023-01-21 02:01:19.004 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1264881661 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 5 offset 0
2023-01-21 02:01:19.014 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 02:01:19.017 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:19.024 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 02:01:19.027 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:19.032 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:19.035 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:19.042 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 02:01:19.046 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:19.053 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:20.185 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-21 02:01:20.187 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:20.188 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 19 and
2023-01-21 02:01:20.197 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:20.198 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 19 and
2023-01-21 02:01:20.206 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 5.3
2023-01-21 02:01:20.212 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=46, userId=9, courseId=19, registrationDate=2023-01-19 00:00:00.0, finalMark=5.3)]
2023-01-21 02:01:20.217 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 02:01:20.225 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:24.903 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-21 02:01:24.904 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:24.905 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and
2023-01-21 02:01:24.907 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:24.907 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 20 and
2023-01-21 02:01:24.910 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 1.0
2023-01-21 02:01:24.911 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-21 02:01:24.911 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=53, userId=9, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=1.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=54, userId=40, courseId=20, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-21 02:01:24.914 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 02:01:24.918 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:28.300 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command marks acquired successful
2023-01-21 02:01:28.302 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:28.302 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 21 and
2023-01-21 02:01:28.305 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and
2023-01-21 02:01:28.308 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark > -1 and c_id = 21 and
2023-01-21 02:01:28.316 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 100.0
2023-01-21 02:01:28.319 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - 0.0
2023-01-21 02:01:28.320 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - [UserCourseDTO(user=UserDTO(userId=9, email=t@t.com, firstName=student, lastName=account, phoneNumber=983456089, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=52, userId=9, courseId=21, registrationDate=2023-01-20 00:00:00.0, finalMark=100.0), UserCourseDTO(user=UserDTO(userId=40, email=billy_god@comeback.com, firstName=Billy, lastName=Herrington, phoneNumber=989896096, userType=STUDENT, isBlocked=false, sendNotification=false), userCourseId=56, userId=40, courseId=21, registrationDate=2023-01-20 00:00:00.0, finalMark=0.0)]
2023-01-21 02:01:28.333 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:28.347 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:38.469 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-21 02:01:38.479 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 02:01:41.092 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command login acquired successful
2023-01-21 02:01:41.171 [ INFO | impl.services.com.servlet.ejournal.UserServiceImpl | UserServiceImpl ] - User t@t.com logged in successful!
2023-01-21 02:01:42.174 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 02:01:42.174 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 02:01:42.176 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where final_mark = '-1' and
2023-01-21 02:01:42.176 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1202025721 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-21 02:01:42.185 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 18 and
2023-01-21 02:01:42.188 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:42.193 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 02:01:42.196 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:42.200 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 02:01:42.203 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:42.206 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:42.209 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:42.216 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 02:01:42.220 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:42.225 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:44.379 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 02:01:44.382 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 02:01:44.386 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where epam.user_course.u_id = 9 and
2023-01-21 02:01:44.387 [ INFO | impl.dao.model.com.servlet.ejournal.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@88694026 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 9 order by c_id limit 5 offset 0
2023-01-21 02:01:44.394 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 19 and
2023-01-21 02:01:44.398 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:44.400 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 20 and
2023-01-21 02:01:44.404 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:44.407 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:44.410 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:44.418 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 22 and
2023-01-21 02:01:44.422 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:44.428 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:01:47.261 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command course-details acquired successful
2023-01-21 02:01:47.277 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where c_id = 21 and
2023-01-21 02:01:47.289 [ INFO | utils.com.servlet.ejournal.SqlUtil | SqlUtil ] - where user_type = 'TEACHER' and
2023-01-21 02:02:08.519 [ DEBUG | commands.controller.com.servlet.ejournal.CommandPool | CommandPool ] - Command logout acquired successful
2023-01-21 02:02:08.534 [ DEBUG | filters.controller.com.servlet.ejournal.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 09:28:04.834 [ DEBUG | com.servlet.ejournal.controller.listeners.AppContextListener | AppContextListener ] - Controller path in applicationContext set successful!
2023-01-21 09:28:05.207 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 09:28:05.211 [ DEBUG | com.servlet.ejournal.pools.PageAccessPool | PageAccessPool ] - Access commands initialized successful
2023-01-21 09:28:05.212 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/index.jsp by anon user
2023-01-21 09:28:06.780 [ DEBUG | com.servlet.ejournal.controller.filters.LocaleFilter | LocaleFilter ] - Locale filter init locale
2023-01-21 09:28:06.781 [ ERROR | com.servlet.ejournal.controller.filters.AccessFilter | AccessFilter ] - Unauthorized access to page /pages/index.jsp by anon user
2023-01-21 09:30:08.021 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Initialization of CommandPool successful
2023-01-21 09:30:08.022 [ DEBUG | com.servlet.ejournal.controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-21 09:30:08.053 [ ERROR | com.servlet.ejournal.controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - Cannot invoke "com.servlet.ejournal.model.entities.User.getU_id()" because "currentUser" is null
java.lang.NullPointerException: Cannot invoke "com.servlet.ejournal.model.entities.User.getU_id()" because "currentUser" is null
	at com.servlet.ejournal.controller.commands.impl.course.GetAllCoursesCommand.execute(GetAllCoursesCommand.java:42) ~[classes/:?]
	at com.servlet.ejournal.controller.FrontControllerServlet.process(FrontControllerServlet.java:37) ~[classes/:?]
	at com.servlet.ejournal.controller.FrontControllerServlet.doGet(FrontControllerServlet.java:26) ~[classes/:?]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:683) ~[servlet-api.jar:5.0.0]
