2023-01-20 00:00:11.720 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:06.300 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:27:06.301 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:06.302 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:27:08.821 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:08.821 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:27:08.822 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:08.823 [ INFO | utils.PaginationUtil | PaginationUtil ] - where epam.user_course.u_id = 10 and 
2023-01-20 00:27:08.823 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@509832308 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where epam.user_course.u_id = 10 order by c_id limit 1 offset 0
2023-01-20 00:27:08.824 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:27:08.825 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:08.826 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:27:14.249 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:14.249 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:14.251 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:14.251 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:14.252 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1662361200 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 00:27:14.253 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:14.254 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:14.255 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 00:27:16.306 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:16.306 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:16.307 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:16.308 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:16.308 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@9376756 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 00:27:16.310 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:16.310 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:16.311 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 00:27:17.225 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:17.226 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:17.227 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:17.227 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:17.228 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@62353589 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 1 offset 0
2023-01-20 00:27:17.229 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:17.229 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:17.230 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein)]
2023-01-20 00:27:19.582 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:19.583 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:19.586 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.587 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:19.587 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@108739155 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:27:19.590 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:19.591 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.592 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:27:19.593 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.594 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:27:19.595 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.596 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:27:19.596 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.598 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:27:19.600 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:19.601 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:27:26.769 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:26.770 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:26.771 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.772 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:26.772 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@234643903 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:27:26.774 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:26.775 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.776 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:27:26.777 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.778 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:27:26.779 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.781 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:27:26.781 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.782 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:27:26.783 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:26.783 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:27:58.015 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:27:58.015 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:58.017 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.018 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:27:58.018 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@250338990 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:27:58.020 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:27:58.021 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.022 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:27:58.023 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.024 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:27:58.025 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.026 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 21 and 
2023-01-20 00:27:58.027 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.028 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 22 and 
2023-01-20 00:27:58.029 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:27:58.029 [ FATAL | controller.commands.impl.course.GetAllCoursesCommand | GetAllCoursesCommand ] - [FullCourseDTO(courseId=18, currentTopicId=28, currentTeacherId=34, courseName=course one, courseDescription=c, startDate=2023-01-11 00:00:00.0, endDate=2023-01-31 00:00:00.0, duration=21, enrolled=1, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=another, currentTopicDescription=edit, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=peppa nein), FullCourseDTO(courseId=19, currentTopicId=1, currentTeacherId=10, courseName=course double, courseDescription=c, startDate=2023-01-18 00:00:00.0, endDate=2023-01-18 00:00:00.0, duration=1, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=20, currentTopicId=1, currentTeacherId=10, courseName=test not started, courseDescription=desc, startDate=2023-01-22 00:00:00.0, endDate=2023-01-29 00:00:00.0, duration=8, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=21, currentTopicId=1, currentTeacherId=10, courseName=test in progress, courseDescription=lk, startDate=2023-01-18 00:00:00.0, endDate=2023-01-27 00:00:00.0, duration=10, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai), FullCourseDTO(courseId=22, currentTopicId=1, currentTeacherId=10, courseName=test ended, courseDescription=ended, startDate=2023-01-12 00:00:00.0, endDate=2023-01-15 00:00:00.0, duration=4, enrolled=2, topics=[TopicDTO(topicId=1, topicName=topic1, topicDescription=desc to topic 1), TopicDTO(topicId=28, topicName=another, topicDescription=edit), TopicDTO(topicId=34, topicName=topic 3, topicDescription=цікавий опис)], currentTopicName=topic1, currentTopicDescription=desc to topic 1, teachers=[UserDTO(userId=10, email=test@test.com, firstName=teacher, lastName=kudasai, phoneNumber=989896096, userType=TEACHER, isBlocked=false, sendNotification=false), UserDTO(userId=34, email=peppa_mail@gm.com, firstName=peppa, lastName=nein, phoneNumber=989896123, userType=TEACHER, isBlocked=false, sendNotification=false)], currentTeacherName=teacher kudasai)]
2023-01-20 00:28:00.695 [ DEBUG | controller.commands.CommandPool | CommandPool ] - Command get-all-courses acquired successful
2023-01-20 00:28:00.695 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:28:00.696 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:00.699 [ INFO | utils.PaginationUtil | PaginationUtil ] - where final_mark = '-1' and 
2023-01-20 00:28:00.699 [ INFO | model.dao.impl.CourseDAO | CourseDAO ] - course dao query HikariProxyPreparedStatement@1827888854 wrapping select * from (epam.user_course natural join epam.course natural join epam.topic_course natural join epam.teacher_course) where final_mark = '-1' order by c_id limit 5 offset 0
2023-01-20 00:28:00.702 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 18 and 
2023-01-20 00:28:00.705 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:00.708 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 19 and 
2023-01-20 00:28:00.709 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
2023-01-20 00:28:00.710 [ INFO | utils.PaginationUtil | PaginationUtil ] - where c_id = 20 and 
2023-01-20 00:28:00.711 [ INFO | utils.PaginationUtil | PaginationUtil ] - where user_type = 'TEACHER' and 
